Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miroslav Bark,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Marin Isovk,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kamil Ontofalsk,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Juraj Czinege,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Miroslav Drobk,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Peter Hlinka,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Karol Kisel,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Radoslav Kr,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Milo Krko,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Peter Lrant,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Martin Lipk,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Marek Mintl,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Michal Pank,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Martin Petr,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrej Porzik,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Jn Lahor,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Andrej Upka,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Martin Vysko,M,Slovakia,SVK,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
