Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexander Aikman,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Ian Allen,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ian Allen,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ian Allen,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
David Anderson,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
David Anderson,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Harry Annett,M,Australia,AUS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Antonie,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Peter Antonie,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Peter Antonie,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
William Baillieu,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Robin Bakker,M,Australia,AUS,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Darren Balmforth,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False
Malcolm Batten,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
James Battersby,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
David Belcher,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Alexander Belonogoff,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Samuel Beltz,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Samuel Beltz,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Frederick (-kirkham),M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
John Bentley,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Bolt,M,Australia,AUS,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Joshua Booth,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Joshua Booth,M,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Robert Booth,M,Australia,AUS,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Vernon Bowrey,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
David Boykett,M,Australia,AUS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
David Boykett,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Scott Brennan,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Scott Brennan,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Scott Brennan,M,Australia,AUS,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Edward Bromley,M,Australia,AUS,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Brodie Buckland,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Arthur Bull,M,Australia,AUS,1924,Paris,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Simon Burgess,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Simon Burgess,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Simon Burgess,M,Australia,AUS,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Daniel Burke,M,Australia,AUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
David Cameron,M,Australia,AUS,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
John Campbell,M,Australia,AUS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Stuart Carter,M,Australia,AUS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Dale Caterson,M,Australia,AUS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Philip Cayzer,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Ernest Chapman,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
James Chapman,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
James Chapman,M,Australia,AUS,2012,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Thomas Chessell,M,Australia,AUS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Roderick Chisholm,M,Australia,AUS,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Roderick Chisholm,M,Australia,AUS,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
John Clark,M,Australia,AUS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
