Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hollie Avil,F,United Kingdom,GBR,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Sian (pilling-),F,United Kingdom,GBR,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Julie (ricketts-),F,United Kingdom,GBR,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Michelle Dillon,F,United Kingdom,GBR,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Michelle Dillon,F,United Kingdom,GBR,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Stephanie Forrester,F,United Kingdom,GBR,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Lucy Hall,F,United Kingdom,GBR,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Victoria Holland,F,United Kingdom,GBR,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Victoria Holland,F,United Kingdom,GBR,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,Bronze,Triathlon,TRI,True
Non Stanford,F,United Kingdom,GBR,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Jodie (-cunnama),F,United Kingdom,GBR,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Helen Tucker-jenkins,F,United Kingdom,GBR,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Helen Tucker-jenkins,F,United Kingdom,GBR,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Helen Tucker-jenkins,F,United Kingdom,GBR,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Vicky Holland,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Vicky Holland,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Mixed Relay Team,Gold,Mixed,TRI,True
Jessica Learmonth,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Jessica Learmonth,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Mixed Relay Team,Gold,Mixed,TRI,True
Georgia Taylor-brown,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Women's Individual,Silver,Women's,TRI,True
Georgia Taylor-brown,F,United Kingdom,GBR,2020,Tokyo,Triathlon,Mixed Relay Team,Gold,Mixed,TRI,True
Beth Potter,F,United Kingdom,GBR,2024,Paris,Triathlon,Women's Individual,Bronze,Women's,TRI,False
Georgia Taylor-brown,F,United Kingdom,GBR,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True
Kate Waugh,F,United Kingdom,GBR,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
