Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shakeel Ahmed,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anil Aldrin,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shaukat Ali,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Syed Ali,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Syed Ali,M,India,IND,1964,Tokyo,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Richard Allen,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Richard Allen,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Richard Allen,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Subbaiah Bopaiah,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Joseph Antic,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Sardar Aslam,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Subramani Kalaiah,M,India,IND,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ashish Ballal,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lazarus Barla,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Vasudevan Bhaskaran,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Vasudevan Bhaskaran,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Govinda Billimogaputtaswamy,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Govinda Billimogaputtaswamy,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Lal Bokhari,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Frank Brewin,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Richard Carr,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Joaquim Carvalho,M,India,IND,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dhyan Bais,M,India,IND,1928,Amsterdam,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Dhyan Bais,M,India,IND,1932,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Dhyan Bais,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Devesh Chauhan,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bharat Chetri,M,India,IND,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bir Chettri,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bir Chettri,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Rajendra Christy,M,India,IND,1968,Mexico City,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Leslie Claudius,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Leslie Claudius,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Leslie Claudius,M,India,IND,1956,Melbourne,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Leslie Claudius,M,India,IND,1960,Roma,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Charles Cornelius,M,India,IND,1972,Munich,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Mohammed Dad,M,India,IND,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Meldric Vieira,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Ali Dara,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Walter Sousa,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Chinadorai Deshmutu,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Ashok Diwan,M,India,IND,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adrian D'souza,M,India,IND,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Darryl D'souza,M,India,IND,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Keshav Dutt,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Keshav Dutt,M,India,IND,1952,Helsinki,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Alloysius Edwards,M,India,IND,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lionel Emmett,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Lawrence Fernandes,M,India,IND,1948,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Peter Fernandes,M,India,IND,1936,Berlin,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Merwyn Fernandis,M,India,IND,1980,Moskva,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
