Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Emeric Arus,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emeric Arus,M,Romania,ROU,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Costic Brgan,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Costic Brgan,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Costic Brgan,M,Romania,ROU,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aurel Bratu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Aurel Bratu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Iosif Budahazi,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Iosif Budahazi,M,Romania,ROU,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Petric Buricea,M,Romania,ROU,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Gheorghe Caranfil,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gheorghe Caranfil,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gheorghe Caranfil,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gheorghe Caranfil,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nicolae Caranfil,M,Romania,ROU,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Vasile Chelaru,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Vasile Chelaru,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Vasile Chelaru,M,Romania,ROU,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Alexandru Chiculi,M,Romania,ROU,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Alexandru Chiculi,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Alexandru Chiculi,M,Romania,ROU,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mihai Covaliu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Mihai Covaliu,M,Romania,ROU,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mihai Covaliu,M,Romania,ROU,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
