Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zlatan Arnautovi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zlatan Arnautovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Abas Arslanagi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Abas Arslanagi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mirko Bai,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Mirko Bai,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Vlado Bojovi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jovica Cvetkovi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Adnan Dizdar,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jovica Elezovi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jovica Elezovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Petar Fajfri,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Joef Holpert,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Hrvoje Horvat,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Hrvoje Horvat,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mile Isakovi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mile Isakovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Boris Jarak,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Drago Jovovi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pavle Jurina,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Pavle Jurina,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Milan Kalina,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Milorad Karali,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Milorad Karali,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Enver Koso,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Radivoj Krivokapi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Slobodan Kuzmanovski,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Slobodan Kuzmanovski,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
ore Lavrni,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Milan Lazarevi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Peter Mahne,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Muhamed Memi,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Zdravko Miljak,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Zdravko Miljak,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Slobodan Mikovi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Dragan Mladenovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Jasmin Mrkonja,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alvaro Nainovi,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Velibor Nenadi,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Goran Neri,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
eljko Nim,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Stjepan Obran,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Radislav Pavievi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Goran Perkovac,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Branislav Pokrajac,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Branislav Pokrajac,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Neboja Popovi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Neboja Popovi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Zlatko Portner,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Miroslav Pribani,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Iztok Puc,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Rolando Punik,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Zdravko Raenovi,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zdravko Raenovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Momir Rni,M,Yugoslavia,YUG,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Momir Rni,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Momir Rni,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Zlatko Saraevi,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Zvonimir Serdarui,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Irfan Smajlagi,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Branko Trbac,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Predrag Timko,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ermin Veli,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Albin Vidovi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Veselin Vujovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Veselin Vujovi,M,Yugoslavia,YUG,1988,Seoul,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Veselin Vukovi,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Zoran Ivkovi,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Zdenko Zorko,M,Yugoslavia,YUG,1972,Munich,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Zdenko Zorko,M,Yugoslavia,YUG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Zdravko Zovko,M,Yugoslavia,YUG,1984,Los Angeles,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
