Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lara Andres,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Aurelie Battu,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Camelia Bouloukbachi,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Audrey Daule,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Juliette Dhalluin,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Louise Guillet,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Orsolya Hertzka,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Valentine Heurtaux,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
St Martineaud,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Camille Radosavljevic,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Tiziana Raspo,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Mia Rycraw,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Ema Vernoux,F,France,FRA,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
