Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Khaled,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Khaled Achour,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kamel Al-alouini,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Habib Ammar,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Anouar Ayed,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Anouar Ayed,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Amine Bannour,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Amine Bannour,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ahmed Hadj,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ahmed Hadj,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Oualid Amor,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Abderraouf Samir,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Abderraouf Samir,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Moncef Besbes,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Moncef Besbes,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mohamed Bhar,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Rached Boudhina,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Oussama Al-boughanmi,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Oussama Al-boughanmi,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ouissem Bousnina,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Raouf Chabchoub,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Marouan Chouiref,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Marouan Chouiref,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Slaheddine Deguechi,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Taoufik Djemaiel,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mahmoud Al-gharbi,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Khaled Youssef,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Aymen Hamed,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Aleya Hamrouni,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Selim Al-hedoui,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Wassim Helal,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ouissem Hmam,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ouissem Hmam,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Oussama Hosni,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Wael Jallouz,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Wael Jallouz,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mohamed Jelili,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mohamed Jelili,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mounir Jelili,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mounir Jelili,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Makrem Jerou,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Khalladi,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Habib Kheder,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Klai,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Faouzi Ksouri,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Moncef Loueslati,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Maaref,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Ali Madi,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Madi,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Marouen Maggaiz,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Marouen Maggaiz,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Haikel Meguennem,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Haikel Meguennem,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mohamed Messaoudi,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Makrem Al-missaoui,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lotfi Rebai,M,Tunisia,TUN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sobhi Saied,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Al-sanaa,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Sebabti,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Dhaker Al-seboui,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Amor Sghaier,M,Tunisia,TUN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sobhi Sioud,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mohamed Soussi,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Issam Tej,M,Tunisia,TUN,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Issam Tej,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Issam Tej,M,Tunisia,TUN,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jaleleddine Al-touati,M,Tunisia,TUN,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
