Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marina Andrievskaia,F,Sweden,SWE,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Catrine Bengtsson,F,Sweden,SWE,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Catrine Bengtsson,F,Sweden,SWE,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Catrine Bengtsson,F,Sweden,SWE,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Maria Bengtsson,F,Sweden,SWE,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Maria Bengtsson,F,Sweden,SWE,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,False
Margit (-hasseblad),F,Sweden,SWE,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Margit (-hasseblad),F,Sweden,SWE,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Jenny Karlsson,F,Sweden,SWE,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Christine (-gandrup),F,Sweden,SWE,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Christine (-gandrup),F,Sweden,SWE,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Johanna Persson,F,Sweden,SWE,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Sara Persson,F,Sweden,SWE,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
