Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Franoise Bella,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Ariane Beyene,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Augustine Siliki,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Gaelle Enganamouit,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Raissa Tchuanyo,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Adrienne Mihamle,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Yvonne Chibosso,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Christine Manie,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Bibi Medoua,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Claudine Tcheno,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Njoya Nchout,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Annette Ndom,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Madeleine Mani,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Gabrielle Ongun,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Ysis Sonkeng,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Jeannette Yango,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Francine Edoa,F,Cameroon,CMR,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
