Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aduuchiin Baatarkh,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Avirmediin Enkhee,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Baldangiin Sanjaa,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Bayanmnkhiin Gantogtokh,M,Mongolia,MGL,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Bayaraagiin Naranbaatar,M,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Bayaraagiin Naranbaatar,M,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Bayaraagiin Naranbaatar,M,Mongolia,MGL,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Bazarragchaagiin Jamsran,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False
Bazaryn Skhbaatar,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Bazaryn Skhbaatar,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Boldyn Javkhlantgs,M,Mongolia,MGL,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Boldyn Javkhlantgs,M,Mongolia,MGL,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Buyandelgeriin Bold,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Buyanjavyn Batzorig,M,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Byambajavyn Javkhlantgs,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
Chagnaadorjiin Ganzorig,M,Mongolia,MGL,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Chimedbazaryn Damdinsharav,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Chimedbazaryn Damdinsharav,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True
Chimedbazaryn Damdinsharav,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Chimidiin Gochoosren,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Danzandarjaagiin Sereeter,M,Mongolia,MGL,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Danzandarjaagiin Sereeter,M,Mongolia,MGL,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True
Danzandarjaagiin Sereeter,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Dashdorjiin Tserentogtokh,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Dashdorjiin Tserentogtokh,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Dasrangiin Myagmar,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Dolgorsrengiin Sumyaabazar,M,Mongolia,MGL,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Dolgorsrengiin Sumyaabazar,M,Mongolia,MGL,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Doljingiin Adyaatmr,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Dorjkhandyn Khderbulga,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Dorjzovdyn Ganbat,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Dugarsrengiin Oyuunbold,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Bronze,Wrestling,WRF,False
Erdenebatyn Bekhbayar,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Ganzorigiin Mandakhnaran,M,Mongolia,MGL,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Gelegjamtsyn Skhbayar,M,Mongolia,MGL,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Gombyn Khishigbaatar,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True
Gombyn Khishigbaatar,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True
Jamsrangiin Mnkhochir,M,Mongolia,MGL,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Jamsrangiin Mnkhochir,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True
Jamsrangiin Mnkhochir,M,Mongolia,MGL,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Jamtsyn Bor,M,Mongolia,MGL,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
