Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cao Lei,F,China,CHN,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,Gold,Weightlifting,WLF,False,True
Chen Xiaomin,F,China,CHN,2000,Sydney,Weightlifting,Weightlifting Women's Middleweight,Gold,Weightlifting,WLF,False,True
Chen Xiexia,F,China,CHN,2008,Beijing,Weightlifting,Weightlifting Women's Flyweight,Gold,Weightlifting,WLF,False,True
Chen Yanqing,F,China,CHN,2004,Athina,Weightlifting,Weightlifting Women's Lightweight,Gold,Weightlifting,WLF,True,True
Chen Yanqing,F,China,CHN,2008,Beijing,Weightlifting,Weightlifting Women's Lightweight,Gold,Weightlifting,WLF,True,False
Deng Wei,F,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,Gold,Weightlifting,WLF,False,True
Ding Meiyuan,F,China,CHN,2000,Sydney,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Weightlifting,WLF,False,True
Li Xueying,F,China,CHN,2012,London,Weightlifting,Weightlifting Women's Lightweight,Gold,Weightlifting,WLF,False,True
Li Yajun,F,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Featherweight,No medal,Weightlifting,WLF,False,True
Li Zhuo,F,China,CHN,2004,Athina,Weightlifting,Weightlifting Women's Flyweight,Silver,Weightlifting,WLF,False,True
Lin Weining,F,China,CHN,2000,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Liu Chunhong,F,China,CHN,2004,Athina,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
Liu Chunhong,F,China,CHN,2008,Beijing,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold,Weightlifting,WLF,True,False
Meng Suping,F,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Weightlifting,WLF,False,True
Tang Gonghong,F,China,CHN,2004,Athina,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Weightlifting,WLF,False,True
Wang Mingjuan,F,China,CHN,2012,London,Weightlifting,Weightlifting Women's Flyweight,Gold,Weightlifting,WLF,False,True
Xiang Yanmei,F,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Yang Xia,F,China,CHN,2000,Sydney,Weightlifting,Weightlifting Women's Featherweight,Gold,Weightlifting,WLF,False,True
Zhou Jun,F,China,CHN,2012,London,Weightlifting,Weightlifting Women's Featherweight,No medal,Weightlifting,WLF,False,True
Zhou Lulu,F,China,CHN,2012,London,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Weightlifting,WLF,False,True
Zhihui Hou,F,China,CHN,2020,Tokyo,Weightlifting,Women's 49kg,Gold,Women's,WLF,True,True
Wenwen Li,F,China,CHN,2020,Tokyo,Weightlifting,Women's +87kg,Gold,Women's,WLF,True,True
Qiuyun Liao,F,China,CHN,2020,Tokyo,Weightlifting,Women's 55kg,Silver,Women's,WLF,False,True
Zhouyu Wang,F,China,CHN,2020,Tokyo,Weightlifting,Women's 87kg,Gold,Women's,WLF,False,True
Wenwen Li,F,China,CHN,2024,Paris,Weightlifting,Women's +81kg,Gold,Women's,WLF,True,False
Zhihui Hou,F,China,CHN,2024,Paris,Weightlifting,Women's 49kg,Gold,Women's,WLF,True,False
Shifang Luo,F,China,CHN,2024,Paris,Weightlifting,Women's 59kg,Gold,Women's,WLF,False,True
