Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Claude Buckenham,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Tom Burridge,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Alfred Chalk,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
William Gosling,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Henry Haslam,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
James Jones,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
John Nicholas,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
William Quash,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Frederick Spackman,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Richard Turner,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
Walter Zealley,M,Upton Park Fc,GBR,1900,Paris,Football,Football Men's Football,Gold,Football,FBL,False
