Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jos Martnez,M,Mexico,MEX,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Luis Murillo,M,Mexico,MEX,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Luis Murillo,M,Mexico,MEX,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Jos Garca,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jos Garca,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Jos Garca,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jos Garca,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jos Garca,M,Mexico,MEX,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Rafel Aveleyra,M,Mexico,MEX,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Ernesto Lpez,M,Mexico,MEX,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Omar Barrientos,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Omar Barrientos,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Omar Barrientos,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Omar Barrientos,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jorge Bosque,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jorge Bosque,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Adolfo Jimenez,M,Mexico,MEX,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Adolfo Jimenez,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Adolfo Jimenez,M,Mexico,MEX,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Adolfo Jimenez,M,Mexico,MEX,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Alfonso Kleiner,M,Mexico,MEX,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Eduardo Poot,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Eduardo Poot,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Juan Godnez,M,Mexico,MEX,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Ricardo Mejia,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Ricardo Mejia,M,Mexico,MEX,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Juan Gutirrez,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Juan Gutirrez,M,Mexico,MEX,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Juan Gutirrez,M,Mexico,MEX,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Juan Gutirrez,M,Mexico,MEX,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Juan Gutirrez,M,Mexico,MEX,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Luis Snchez,M,Mexico,MEX,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Luis Snchez,M,Mexico,MEX,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Luis Snchez,M,Mexico,MEX,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Luis Alvarez,M,Mexico,MEX,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Luis Alvarez,M,Mexico,MEX,2020,Tokyo,Archery,Mixed Team,Bronze,Mixed,ARC,True,True
Matias Grande,M,Mexico,MEX,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Matias Grande,M,Mexico,MEX,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Matias Grande,M,Mexico,MEX,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Carlos Rojas,M,Mexico,MEX,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Carlos Rojas,M,Mexico,MEX,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Bruno Martinez,M,Mexico,MEX,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Bruno Martinez,M,Mexico,MEX,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
