Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gustav Ernesaks,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Saul Hallap,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Aleksander Kask,M,Estonia,EST,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Juhan (-kikas),M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False
Karl Kiv,M,Estonia,EST,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Leonhard Kukk,M,Estonia,EST,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Arnold Luhar,M,Estonia,EST,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True
Arnold Luhar,M,Estonia,EST,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True
Olaf Luiga,M,Estonia,EST,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Erm Lund,M,Estonia,EST,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Peeter Mrk,M,Estonia,EST,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Alfred (neiland-),M,Estonia,EST,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True
Alfred (neiland-),M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True
Voldemar Noormgi,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Karl Oole,M,Estonia,EST,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Kaljo-Feliks Raag,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Alfred (-sillak),M,Estonia,EST,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,False
Mart Seim,M,Estonia,EST,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Harald Tammer,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False
Eduard Vanaaseme,M,Estonia,EST,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Mart Seim,M,Estonia,EST,2024,Paris,Weightlifting,Men's +102kg,No medal,Men's,WLF,True
