Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tetiana Berezhna,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Tetiana Berezhna,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Tetiana Berezhna,F,Ukraine,UKR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Nataliya Bilukha,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Nataliya Bilukha,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Nataliya Burdeina,F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Nataliya Burdeina,F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Nataliya Burdeina,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Nataliya Burdeina,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Tetiana Dorokhova,F,Ukraine,UKR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Tetiana Dorokhova,F,Ukraine,UKR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Lina Herasymenko,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Lina Herasymenko,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Viktoriya Koval,F,Ukraine,UKR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Veronika Marchenko,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Veronika Marchenko,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Kateryna Palekha,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Kateryna Palekha,F,Ukraine,UKR,2004,Athina,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Kateryna Palekha,F,Ukraine,UKR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Kateryna Palekha,F,Ukraine,UKR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Anastasiya Pavlova,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Anastasiya Pavlova,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Olena Sadovnycha,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Individual,Bronze,Archery,ARC,True,True
Olena Sadovnycha,F,Ukraine,UKR,1996,Atlanta,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Olena Sadovnycha,F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Olena Sadovnycha,F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Team,Silver,Archery,ARC,True,False
Kateryna (-sumko),F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Kateryna (-sumko),F,Ukraine,UKR,2000,Sydney,Archery,Archery Women's Team,Silver,Archery,ARC,True,True
Lidiya Sichenikova,F,Ukraine,UKR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True,True
Lidiya Sichenikova,F,Ukraine,UKR,2012,London,Archery,Archery Women's Team,No medal,Archery,ARC,True,True
Lidiya Sichenikova,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True,False
Lidiya Sichenikova,F,Ukraine,UKR,2016,Rio de Janeiro,Archery,Archery Women's Team,No medal,Archery,ARC,True,False
Veronika Marchenko,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,False
Veronika Marchenko,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,False
Veronika Marchenko,F,Ukraine,UKR,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Anastasiia Pavlova,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Anastasiia Pavlova,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Lidiia Sichenikova,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Lidiia Sichenikova,F,Ukraine,UKR,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Veronika Marchenko,F,Ukraine,UKR,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,False
Veronika Marchenko,F,Ukraine,UKR,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,False
