Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Hui-bong,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Bae Jae-hyo,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Bong Jung-keun,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Chea Jong-guk,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Gang Hyeok,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Gang Min-ho,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Gang Pil-seon,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Go Yeong-min,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Gu Dae-seong,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Gwon Hyeok,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Han Gi-ju,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Hong Seong-heun,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Im Chang-yong,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Im Seon-dong,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Im Seon-dong,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,False
Jang Seong-ho,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Jang Won-sam,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Jeon Seung-nam,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jeong Dae-hyeon,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,True
Jeong Dae-hyeon,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True,False
Jeong Geun-u,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,False,True
Jeong Min-tae,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Jeong Su-geun,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Jin Gab-yong,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Jin Gab-yong,M,South Korea,KOR,2008,Beijing,Baseball,Baseball Men's Baseball,Gold,Baseball,BSB,True,False
Jin Pil-jung,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False,True
Jo Gyeong-hwan,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jo In-seong,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jo Jin-ho,M,South Korea,KOR,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Kim Dong-ju,M,South Korea,KOR,2000,Sydney,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True,True
