Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Antonio Areia,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Alexis Borges,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Diogo Branquinho,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Gustavo Capdeville,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Gilberto Duarte,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Joao Ferraz,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Luis Frade,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Andre Gomes,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Humberto Gomes,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Victor Iturriza,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Fabio Magalhaes,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Miguel Martins,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Pedro Portela,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Daymaro Salina,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Rui Silva,M,Portugal,POR,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
