Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cao Xiaobo,M,China,CHN,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Chen Xiuke,M,China,CHN,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Chi Qiang,M,China,CHN,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Deng Daokun,M,China,CHN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Deng Daokun,M,China,CHN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Gong Lei,M,China,CHN,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Gong Lei,M,China,CHN,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Hu Xianqiang,M,China,CHN,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Jiang Chen,M,China,CHN,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True
Jiang Chen,M,China,CHN,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Li Fei,M,China,CHN,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Li Hongquan,M,China,CHN,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Lin Bo,M,China,CHN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Luo Youjia,M,China,CHN,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Qian Hong,M,China,CHN,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Shen Sheng,M,China,CHN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Shi Jian,M,China,CHN,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Tang Qingcai,M,China,CHN,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Tu Guangming,M,China,CHN,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Wang Aichen,M,China,CHN,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Wang Aichen,M,China,CHN,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Wang Aichen,M,China,CHN,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Wang He,M,China,CHN,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Wang Wei,M,China,CHN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Wang Weidong,M,China,CHN,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Wang Weidong,M,China,CHN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Xu Xianyuan,M,China,CHN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Xu Zangjun,M,China,CHN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Yang Shanfeng,M,China,CHN,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Zhang Peng,M,China,CHN,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Zheng Kaiping,M,China,CHN,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Zhou Yuanguo,M,China,CHN,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Zhou Yuanguo,M,China,CHN,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Kun Bi,M,China,CHN,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,Bronze,Men's,SAL,False
He Chen,M,China,CHN,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False
Yang Wang,M,China,CHN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False
Zangjun Xu,M,China,CHN,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True
Xuezhe Yang,M,China,CHN,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Qibin Huang,M,China,CHN,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False
Zangjun Xu,M,China,CHN,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
Zaiding Wen,M,China,CHN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Tian Liu,M,China,CHN,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False
Huicong Mai,M,China,CHN,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Jingye Huang,M,China,CHN,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
