Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jasper Aerents,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Jasper Aerents,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jasper Aerents,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Jasper Aerents,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Joseph Anthoon,M,Belgium,BEL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Marcel Anthoon,M,Belgium,BEL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Sidney Appelboom,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sidney Appelboom,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Sidney Appelboom,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jean-Marie Arnould,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jean-Marie Arnould,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jean-Marie Arnould,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jean-Marie Arnould,M,Belgium,BEL,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Ren Bauwens,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Ward Bauwens,M,Belgium,BEL,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Alfons Bierebeek,M,Belgium,BEL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Grard Jr.,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Grard Jr.,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Grard Jr.,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,True
Grard Jr.,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Grard Jr.,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Grard Jr.,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Victor Boin,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
A. Buydens,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Basten Caerts,M,Belgium,BEL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Renni Callens,M,Belgium,BEL,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Joseph Cludts,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Pierre Coppieters,M,Belgium,BEL,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Flicien Courbet,M,Belgium,BEL,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Flicien Courbet,M,Belgium,BEL,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Flicien Courbet,M,Belgium,BEL,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,False
Flicien Courbet,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Flicien Courbet,M,Belgium,BEL,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,False
