Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Luc Abalo,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Luc Abalo,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Luc Abalo,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Jol Abati,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jol Abati,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
William Accambray,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Eric Amalou,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Grgory Anquetil,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Grgory Anquetil,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Grgory Anquetil,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Xavier Barachet,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Cdric Burdet,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Cdric Burdet,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Cdric Burdet,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Patrick Cazal,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Stphane Cordinier,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Philippe Debureau,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Yohan Delattre,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Didier Dinart,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Didier Dinart,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Didier Dinart,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Didier Dinart,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Adrien Dipanda,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Ludovic Fabregas,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Jrme Fernandez,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jrme Fernandez,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jrme Fernandez,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Jrme Fernandez,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Philippe Gardent,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Christian Gaudin,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Christian Gaudin,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Vincent Grard,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Bertrand Gille,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bertrand Gille,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bertrand Gille,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Bertrand Gille,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Guillaume Gille,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Guillaume Gille,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Guillaume Gille,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Guillaume Gille,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Olivier Girault,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Olivier Girault,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Olivier Girault,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Andrej Goli,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Mathieu Grbille,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Michal Guigou,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Michal Guigou,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Michal Guigou,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Michal Guigou,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Samuel Honrubia,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Guillaume Joli,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Stphane Joulin,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Stphane Joulin,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Luka Karabatic,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Nikola Karabatic,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Nikola Karabatic,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Nikola Karabatic,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Nikola Karabatic,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Daouda Karabou,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Daouda Karabou,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Christophe Kemp,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,False
Guric Kervadec,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Guric Kervadec,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Guric Kervadec,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Denis Lathoud,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Denis Lathoud,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kentin Mah,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Pascal Mah,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Pascal Mah,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bruno Martini,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Bruno Martini,M,France,FRA,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Philippe Mdard,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Gal Monthurel,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,True
Gal Monthurel,M,France,FRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Laurent Munier,M,France,FRA,1992,Barcelona,Handball,Handball Men's Handball,Bronze,Handball,HBL,False
Daniel Narcisse,M,France,FRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Daniel Narcisse,M,France,FRA,2008,Beijing,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Daniel Narcisse,M,France,FRA,2012,London,Handball,Handball Men's Handball,Gold,Handball,HBL,True
Daniel Narcisse,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Timothey N'guessan,M,France,FRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Handball,HBL,False
