Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Panus Ariyamongkol,M,Thailand,THA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Surapong Ariyamongkol,M,Thailand,THA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Boonsong Arjtaweekul,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Taweesit Arjtaweekul,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kateseperswasdi Bhakdikul,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Prasit Boonprasert,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Seaksarn Boonrat,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Seaksarn Boonrat,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Somsak Boontud,M,Thailand,THA,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Somsak Boontud,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Manut Bumrungphuk,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Manut Bumrungphuk,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Manut Bumrungphuk,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Suchart Chairsuvaparb,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Suchart Chairsuvaparb,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Vichan Choocherd,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Siriroj Darasuriyong,M,Thailand,THA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Rangsam Intharachai,M,Thailand,THA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Phol Jaiswang,M,Thailand,THA,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ekkachai Janthana,M,Thailand,THA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Chalit Kanitasut,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Chanon Keanchan,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Somsak Keaokanta,M,Thailand,THA,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Tira Klai-angtong,M,Thailand,THA,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Suwijak Kongtong,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Athiaporn Koonjarthong,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sarapong Kumsup,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Boonpak Kwancharoen,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Satid Leangtanom,M,Thailand,THA,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Jirachai Linglom,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Suthi Manyakass,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Suthi Manyakass,M,Thailand,THA,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Suthi Manyakass,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Suthi Manyakass,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sayan Namwong,M,Thailand,THA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kriengkrai Narom,M,Thailand,THA,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Kongdech Natenee,M,Thailand,THA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kongdech Natenee,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Narong Nilploy,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Chalermpol Noohlong,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Boonterm Pakpuang,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Boonterm Pakpuang,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Boonterm Pakpuang,M,Thailand,THA,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sayan Paratanavong,M,Thailand,THA,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Nipon Pensuvapap,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Nipon Pensuvapap,M,Thailand,THA,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dhira Phiphobmongkol,M,Thailand,THA,1960,Roma,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Boonyarit Phuksachat,M,Thailand,THA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
