Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cheong Hoong,F,Malaysia,MAS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Cheong Hoong,F,Malaysia,MAS,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Cheong Hoong,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Cheong Hoong,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Cheong Hoong,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Elizabeth Jimie,F,Malaysia,MAS,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Gracie Pego,F,Malaysia,MAS,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Leong Yee,F,Malaysia,MAS,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Leong Yee,F,Malaysia,MAS,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Leong Yee,F,Malaysia,MAS,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Leong Yee,F,Malaysia,MAS,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Leong Yee,F,Malaysia,MAS,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Leong Yee,F,Malaysia,MAS,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Ng Yee,F,Malaysia,MAS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Ng Yee,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2012,London,Diving,Diving Women's Platform,Bronze,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2012,London,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Silver,Diving,DIV,True
Nur Sabri,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Nur Sabri,F,Malaysia,MAS,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Traisy Tukiet,F,Malaysia,MAS,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Hoong Cheong,F,Malaysia,MAS,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False
Yee Leong,F,Malaysia,MAS,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,False
Yee Ng,F,Malaysia,MAS,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False
Pandelela Pamg,F,Malaysia,MAS,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Pandelela Pamg,F,Malaysia,MAS,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True
Dhabitah Sabri,F,Malaysia,MAS,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Dhabitah Sabri,F,Malaysia,MAS,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
