Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
David Abibssira,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Marcel Adelon,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Marcel Adelon,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Ador,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Jean-Pierre Amat,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jean-Pierre Amat,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jean-Pierre Amat,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jean-Pierre Amat,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jean Ame,M,France,FRA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Andr Angelini,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Andr Angelini,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,True,True
Anjou,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Amde Aubry,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Franck Badiou,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Franck Badiou,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Franck Badiou,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Franck Badiou,M,France,FRA,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Eugne Balme,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze,Shooting,SHO,True,True
Eugne Balme,M,France,FRA,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",No medal,Shooting,SHO,True,True
Andr Barbillat,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,True
Andr Barbillat,M,France,FRA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",No medal,Shooting,SHO,True,True
Andr Barbillat,M,France,FRA,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Jean-Jacques Baud,M,France,FRA,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jean Baumann,M,France,FRA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Jean Baumann,M,France,FRA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
mile Bjot,M,France,FRA,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Augustin Berjat,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Nicolas Berthelot,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Nicolas Berthelot,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Pascal Bessy,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Pascal Bessy,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Bernard Blondeau,M,France,FRA,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
mile Boitout,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
mile Boitout,M,France,FRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Marcel Bonin,M,France,FRA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Marcel Bonin,M,France,FRA,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Henri Bonnefoy,M,France,FRA,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",No medal,Shooting,SHO,True,True
Henri Bonnefoy,M,France,FRA,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Bronze,Shooting,SHO,True,True
Nicolas Bordier,M,France,FRA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
M. Bouchez,M,France,FRA,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
R. Bouillet,M,France,FRA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Pierre Bremond,M,France,FRA,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
G. Brosselin,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Jean Bucquet,M,France,FRA,1900,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Michel Bury,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Michel Bury,M,France,FRA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True,True
Michel Bury,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Michel Bury,M,France,FRA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Michel Bury,M,France,FRA,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Pierre Candelo,M,France,FRA,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
