Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paulius Andrijauskas,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Nerijus Beiga,M,Lithuania,LTU,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Nerijus Beiga,M,Lithuania,LTU,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Nerijus Beiga,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Nerijus Beiga,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Nerijus Beiga,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Simonas Bilis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Simonas Bilis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Simonas Bilis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Saulius Bineviius,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Saulius Bineviius,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Saulius Bineviius,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Saulius Bineviius,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Mindaugas Bruas,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Mindaugas Bruas,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Mindaugas Bruas,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Edvinas Dautartas,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Edvinas Dautartas,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Rolandas Gimbutis,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Darius Grigalionis,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Darius Grigalionis,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Darius Grigalionis,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Darius Grigalionis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Vytautas Januaitis,M,Lithuania,LTU,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Deividas Margeviius,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Raimundas Mauolis,M,Lithuania,LTU,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Raimundas Mauolis,M,Lithuania,LTU,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Raimundas Mauolis,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Raimundas Mauolis,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Raimundas Mauolis,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Minvydas Packeviius,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Danas Rapys,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Danas Rapys,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Danas Rapys,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Mindaugas Sadauskas,M,Lithuania,LTU,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Rimvydas Alius,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Rimvydas Alius,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Arnas Savickas,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Arnas Savickas,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Arnas Savickas,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Arnas Savickas,M,Lithuania,LTU,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Andrius Idlauskas,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Mindaugas Pokas,M,Lithuania,LTU,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Pavel Sukov,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Giedrius Titenis,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Aurimas Valaitis,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False
Paulius Viktoraviius,M,Lithuania,LTU,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Paulius Viktoraviius,M,Lithuania,LTU,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Simonas Bilis,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Deividas Margevicius,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,False
Danas Rapsys,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Andrius Sidlauskas,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Andrius Sidlauskas,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True
Andrius Sidlauskas,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True
Giedrius Titenis,M,Lithuania,LTU,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Tomas Lukminas,M,Lithuania,LTU,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Tomas Lukminas,M,Lithuania,LTU,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Tomas Navikonis,M,Lithuania,LTU,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Tomas Navikonis,M,Lithuania,LTU,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True
Danas Rapsys,M,Lithuania,LTU,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2024,Paris,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True
Danas Rapsys,M,Lithuania,LTU,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
Aleksas Savickas,M,Lithuania,LTU,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,False
Andrius Sidlauskas,M,Lithuania,LTU,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True
Andrius Sidlauskas,M,Lithuania,LTU,2024,Paris,Swimming,Men's 4 x 200m Freestyle Relay,No medal,Men's,SWM,True
