Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mary Bruce,F,Canada,CAN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False,True
Milaine Cloutier,F,Canada,CAN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Milaine Cloutier,F,Canada,CAN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Si-An Deng,F,Canada,CAN,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Si-An Deng,F,Canada,CAN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Grace Gao,F,Canada,CAN,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Robbyn Hermitage,F,Canada,CAN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Robbyn Hermitage,F,Canada,CAN,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True,True
Robbyn Hermitage,F,Canada,CAN,2000,Sydney,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Denyse Julien,F,Canada,CAN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Denyse Julien,F,Canada,CAN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Denyse Julien,F,Canada,CAN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Denyse Julien,F,Canada,CAN,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,False
Man Li,F,Canada,CAN,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Man Li,F,Canada,CAN,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Man Li,F,Canada,CAN,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Valrie Loker,F,Canada,CAN,2008,Beijing,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Doris (-bitten),F,Canada,CAN,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,True
Doris (-bitten),F,Canada,CAN,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True,True
Doris (-bitten),F,Canada,CAN,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True,False
Charmaine Reid,F,Canada,CAN,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Anna Rice,F,Canada,CAN,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Kara Solmundson,F,Canada,CAN,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False,True
Rachel Honderich,F,Canada,CAN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False,True
Michelle Li,F,Canada,CAN,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,True,True
Kristen Tsai,F,Canada,CAN,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,False,True
Josephine Wu,F,Canada,CAN,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,False,True
Michelle Li,F,Canada,CAN,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,True,False
