Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Annemiek Bekkering,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Lobke Berkhout,F,Netherlands,NED,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Lobke Berkhout,F,Netherlands,NED,2012,London,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,True
Annemieke Bes,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Annemieke Bes,F,Netherlands,NED,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,True
Annemieke Bes,F,Netherlands,NED,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Marcelien Koning,F,Netherlands,NED,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Marcelien Koning,F,Netherlands,NED,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Marit Bouwmeester,F,Netherlands,NED,2012,London,Sailing,Sailing Women's One Person Dinghy,Silver,Sailing,SAL,True
Marit Bouwmeester,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True
Carolijn Brouwer,F,Netherlands,NED,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Carolijn Brouwer,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Marion Bultman,F,Netherlands,NED,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Lilian Geus,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Petronella Jong,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Dorien Vries,F,Netherlands,NED,1992,Barcelona,Sailing,Sailing Women's Windsurfer,Bronze,Sailing,SAL,True
Dorien Vries,F,Netherlands,NED,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Annette Duetz,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Renee Groeneveld,F,Netherlands,NED,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Margriet Matthijsse,F,Netherlands,NED,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,Silver,Sailing,SAL,True
Margriet Matthijsse,F,Netherlands,NED,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,Silver,Sailing,SAL,True
Margriet Matthijsse,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Mandy Mulder,F,Netherlands,NED,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,True
Mandy Mulder,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Antonia Thies,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Martine Leeuwen,F,Netherlands,NED,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False
Anneloes Veen,F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Pieternella Vegter,F,Netherlands,NED,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Alexandra Verbeek,F,Netherlands,NED,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Lisa Westerhof,F,Netherlands,NED,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Lisa Westerhof,F,Netherlands,NED,2012,London,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,True
Merel Witteveen,F,Netherlands,NED,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,False
Afrodite (kyranakou-),F,Netherlands,NED,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Annemiek Bekkering,F,Netherlands,NED,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,Bronze,Women's,SAL,True
Lobke Berkhout,F,Netherlands,NED,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True
Marit Bouwmeester,F,Netherlands,NED,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,Bronze,Women's,SAL,True
de Lilian,F,Netherlands,NED,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,False
Annette Duetz,F,Netherlands,NED,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,Bronze,Women's,SAL,True
Afrodite Zegers,F,Netherlands,NED,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False
van Odile,F,Netherlands,NED,2024,Paris,Sailing,Women's Skiff,Gold,Women's,SAL,False
Sara Wennekes,F,Netherlands,NED,2024,Paris,Sailing,Women's Windsurfing,No medal,Women's,SAL,False
Marit Bouwmeester,F,Netherlands,NED,2024,Paris,Sailing,Women's Dinghy,Gold,Women's,SAL,True
van Laila,F,Netherlands,NED,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Annette Duetz,F,Netherlands,NED,2024,Paris,Sailing,Women's Skiff,Gold,Women's,SAL,True
Annelous Lammerts,F,Netherlands,NED,2024,Paris,Sailing,Women's Kite,Bronze,Women's,SAL,False
