Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rolf Aas,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Per Ahlsen,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Arne Andersen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Gunnar Andersen,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,True,True
Gunnar Andersen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Otto Aulie,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Einar Baastad,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Berg,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Tom Blohm,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Arne Brustad,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gunnar Dahlen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Knut Eggen,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Hans Endrerud,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Nils Eriksen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Svein Fjlberg,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Odd Frantzen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Stein Gran,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Einar Gundersen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Asbjrn Halvorsen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Sverre Hansen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Johnny Helgesen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Charles Herlofson,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Kai Herlovsen,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Per Holm,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Erik Holmberg,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Rolf Holmberg,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
ivind Holmsen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Fredrik Horn,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ragnar Hvidsten,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Magnar Isaksen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Sverre Jensen,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry Johannessen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Egil Johansen,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Harald (-seiertun),M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry Johansen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
John Johnsen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Jrgen Juve,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Harry Karlsen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Terje Kojedal,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Stein Kollshaugen,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Kristian Krefting,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Andr Krogster,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Reidar Kvammen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Erling Maartmann,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Rolf Maartmann,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Alf Martinsen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ellef Mohn,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Johannes Monsen,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Per Mordt,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Thorleif Olsen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Hjalmar Paulsen,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Pedersen,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Henry (olsen-),M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Leif Seland,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Per Skou,M,Norway,NOR,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,True,True
Per Skou,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,False
Odd Srensen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Bjrn Spydevold,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Tom Sundby,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ole Svenssen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Gunnar Thoresen,M,Norway,NOR,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Erik Thorstvedt,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Rolf Thorstvedt,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Frithjof Ulleberg,M,Norway,NOR,1936,Berlin,Football,Football Men's Football,Bronze,Football,FBL,False,True
Joar Vaadal,M,Norway,NOR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Sigurd Wathne,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Einar Wilhelms,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Adolph Wold,M,Norway,NOR,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
