Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Harry Adams,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Harry Adams,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Harry Adams,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True
Harry Adams,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Gold,Shooting,SHO,True
Harry Adams,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True
David Alcoriza,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Francis Allen,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Benjamin Amonette,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Benjamin Amonette,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Benjamin Amonette,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Benjamin Amonette,M,United States,USA,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Edwin Anderson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True
Edwin Anderson,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True
Gary Anderson,M,United States,USA,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True
Gary Anderson,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Gold,Shooting,SHO,True
Gary Anderson,M,United States,USA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Hershel Anderson,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Hershel Anderson,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Michael Anti,M,United States,USA,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michael Anti,M,United States,USA,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Michael Anti,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Michael Anti,M,United States,USA,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Michael Anti,M,United States,USA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Marcus Arie,M,United States,USA,1920,Antwerpen,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True
Marcus Arie,M,United States,USA,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",Gold,Shooting,SHO,True
Rojelio Arredondo,M,United States,USA,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Victor Auer,M,United States,USA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Silver,Shooting,SHO,True
Victor Auer,M,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Charles Axtell,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True
Charles Axtell,M,United States,USA,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Gold,Shooting,SHO,True
Lance Bade,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,True
Lance Bade,M,United States,USA,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Lance Bade,M,United States,USA,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Lance Bade,M,United States,USA,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Lance Bade,M,United States,USA,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Henry Bailey,M,United States,USA,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,False
Brian Ballard,M,United States,USA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Harold Bartlett,M,United States,USA,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
