Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hakon Barfod,M,Pan,NOR,1948,London,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Hakon Barfod,M,Pan,NOR,1952,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Anton Huber,M,Pan,GER,1928,Amsterdam,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False
Erich Laeisz,M,Pan,GER,1928,Amsterdam,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False
Sigve Lie,M,Pan,NOR,1948,London,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Sigve Lie,M,Pan,NOR,1952,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Hans-Richard Paschen,M,Pan,GER,1928,Amsterdam,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False
Oswald Thomsen,M,Pan,GER,1928,Amsterdam,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False
Thor Thorvaldsen,M,Pan,NOR,1948,London,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Thor Thorvaldsen,M,Pan,NOR,1952,Helsinki,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True
Carl Wentzel,M,Pan,GER,1928,Amsterdam,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False
