Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Aantjes,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bouke Benenga,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gerrit Bijlsma,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Grard Bohlander,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Grard Bohlander,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Frederik Bohlander,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Willem Bokhoven,M,Netherlands,NED,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bartolomeus Bongers,M,Netherlands,NED,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Maarten Booij,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bjrn Boom,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Cornelius Braasem,M,Netherlands,NED,1948,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Cornelius Braasem,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Martinus Bras,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Robbert Brebde,M,Netherlands,NED,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bert Brinkman,M,Netherlands,NED,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jan Bultman,M,Netherlands,NED,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Anton Buunk,M,Netherlands,NED,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Anton Buunk,M,Netherlands,NED,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Anton Buunk,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Anton Buunk,M,Netherlands,NED,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johannes Cabout,M,Netherlands,NED,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johan Cortlever,M,Netherlands,NED,1908,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johan Cortlever,M,Netherlands,NED,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Wouly Bie,M,Netherlands,NED,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
