Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Masako Asada,F,Japan,JPN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Masako Asada,F,Japan,JPN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Hatsuko Hirose-kawai,F,Japan,JPN,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Hatsuko Hirose-kawai,F,Japan,JPN,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Hatsuko Hirose-kawai,F,Japan,JPN,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Minami Itahashi,F,Japan,JPN,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Fusako Kakumaru,F,Japan,JPN,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Fusako Kakumaru,F,Japan,JPN,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Etsuko Kamakura,F,Japan,JPN,1932,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Etsuko Kamakura,F,Japan,JPN,1932,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Fusako Kono,F,Japan,JPN,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Fusako Kono,F,Japan,JPN,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Taeko Kubo,F,Japan,JPN,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Yoshino Mabuchi,F,Japan,JPN,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Masami Miyamoto,F,Japan,JPN,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Masami Miyamoto,F,Japan,JPN,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Takiri Miyazaki,F,Japan,JPN,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Yuki (-kaneto),F,Japan,JPN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Yuki (-kaneto),F,Japan,JPN,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Yuki (-kaneto),F,Japan,JPN,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Yuki (-kaneto),F,Japan,JPN,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Yuki (-kaneto),F,Japan,JPN,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Mai Nakagawa,F,Japan,JPN,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Mai Nakagawa,F,Japan,JPN,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Keiko Osaki-otsubo,F,Japan,JPN,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Keiko Osaki-otsubo,F,Japan,JPN,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Keiko Osaki-otsubo,F,Japan,JPN,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Masayo Osawa,F,Japan,JPN,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Masayo Osawa,F,Japan,JPN,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Reiko Osawa,F,Japan,JPN,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kanoko Tsutani-mabuchi,F,Japan,JPN,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kanoko Tsutani-mabuchi,F,Japan,JPN,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Kanoko Tsutani-mabuchi,F,Japan,JPN,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kanoko Tsutani-mabuchi,F,Japan,JPN,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Kanoko Tsutani-mabuchi,F,Japan,JPN,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kumiko (-kaneto),F,Japan,JPN,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kumiko (-kaneto),F,Japan,JPN,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Kumiko (-kaneto),F,Japan,JPN,1964,Tokyo,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kumiko (-kaneto),F,Japan,JPN,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Rikiko Yamanaka,F,Japan,JPN,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Rikiko Yamanaka,F,Japan,JPN,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Matsuri Arai,F,Japan,JPN,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Matsuri Arai,F,Japan,JPN,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True
Haruka Enomoto,F,Japan,JPN,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
