Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Azzedine Basbas,M,Algeria,ALG,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Azzedine Basbas,M,Algeria,ALG,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Azzedine Basbas,M,Algeria,ALG,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Noureddine Bekkouche,M,Algeria,ALG,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Nafaa Benami,M,Algeria,ALG,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Walid Bidani,M,Algeria,ALG,2012,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Walid Bidani,M,Algeria,ALG,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Fouad Bouzenada,M,Algeria,ALG,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mohamed Gouni,M,Algeria,ALG,1980,Moskva,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ahmed Tarbi,M,Algeria,ALG,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Ahmed Tarbi,M,Algeria,ALG,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Abdel Yahiaoui,M,Algeria,ALG,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Abdel Yahiaoui,M,Algeria,ALG,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Omar Yousfi,M,Algeria,ALG,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True,True
Omar Yousfi,M,Algeria,ALG,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True,False
Walid Bidani,M,Algeria,ALG,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,True,False
Walid Bidani,M,Algeria,ALG,2024,Paris,Weightlifting,Men's +102kg,No medal,Men's,WLF,True,False
