Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jangy Addy,M,Liberia,LBR,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Jangy Addy,M,Liberia,LBR,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Samuel Birch,M,Liberia,LBR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Sayon Cooper,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Sayon Cooper,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Sayon Cooper,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Sayon Cooper,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Sayon Cooper,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Oliver Daniels,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Oliver Daniels,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Oliver Daniels,M,Liberia,LBR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Oliver Daniels,M,Liberia,LBR,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Robert Dennis,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Robert Dennis,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thomas Howe,M,Liberia,LBR,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
George Johnson,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
George Johnson,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
George Johnson,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
George Johnson,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
George Johnson,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Wesley Johnson,M,Liberia,LBR,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Wesley Johnson,M,Liberia,LBR,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Edward Kar,M,Liberia,LBR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Edward Martins,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Edward Martins,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Alifu Massaquoi,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Emmanuel Matadi,M,Liberia,LBR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Emmanuel Matadi,M,Liberia,LBR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kouty Mawenh,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Kouty Mawenh,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Koiyan Morlu,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Augustus Moulton,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Augustus Moulton,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Edward Neufville,M,Liberia,LBR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Thomas N'ma,M,Liberia,LBR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Wallace Obey,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Emmanuel Putu,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Emmanuel Putu,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Emmanuel Putu,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Emmanuel Putu,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Andrew Reyes,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
James Roberts,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
James Roberts,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
James Roberts,M,Liberia,LBR,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
James Roberts,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
James Roberts,M,Liberia,LBR,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Dominic Saidu,M,Liberia,LBR,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Samuel Sarkpa,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Andrew Sartee,M,Liberia,LBR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Paul Sehzue,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Hassan Tall,M,Liberia,LBR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Robert True,M,Liberia,LBR,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
