Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Judith Hernndez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Judith Hernndez,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Nancy Snchez,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Brbara Rivero,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Andrea Hernndez,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Andrea Hernndez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Liset Iglesias,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Liset Iglesias,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Matilde Mendoza,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Inocenta Aguirre,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Sonia Galan,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Mara Iglesias,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Caridad Savigne,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Milayda Parrado,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Milayda Parrado,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Milayda Parrado,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Gertrudis Sand,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Cariola Garca,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Cariola Garca,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Dalia Hernndez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Dalia Hernndez,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Dalia Hernndez,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Ana Alvrez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Regla Buides,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Grisel Mndez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Grisel Mndez,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Grisel Mndez,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Biosotis Frmeta,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Biosotis Frmeta,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mara Molinet,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mara Molinet,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mara Molinet,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yamil Caldern,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yamil Caldern,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yamil Caldern,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mara Hernndez,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Virginia Viart,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Yaqueln Tizn,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Vicenta Smith,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Tania Barbn,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Tania Barbn,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Santa Quiones,F,Cuba,CUB,1980,Moskva,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Yuliseny Bar,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Taimara Coronado,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Lisdeivis Pompa,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Lisdeivis Pompa,F,Cuba,CUB,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Olga Gmez,F,Cuba,CUB,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Olga Gmez,F,Cuba,CUB,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
