Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
James Amos,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Glenn Astwood,M,Bermuda,BER,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Edward Bardgett,M,Bermuda,BER,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Richard Belvin,M,Bermuda,BER,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Richard Belvin,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Richard Belvin,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Peter Bromby,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Peter Bromby,M,Bermuda,BER,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Peter Bromby,M,Bermuda,BER,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Peter Bromby,M,Bermuda,BER,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Alan Burland,M,Bermuda,BER,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Alexander Cooper,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Edmund Cooper,M,Bermuda,BER,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Edmund Cooper,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Raymond Desilva,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Paul Fisher,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Gordon Flood,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
William Gray,M,Bermuda,BER,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Paul Hiles,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Jay Hooper,M,Bermuda,BER,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Jay Hooper,M,Bermuda,BER,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Jay Kempe,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Reid Kempe,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jesse Kirkland,M,Bermuda,BER,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Alexander Kirkland,M,Bermuda,BER,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Howard Lee,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Lawrence Lindo,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Christopher Nash,M,Bermuda,BER,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Cameron Pimentel,M,Bermuda,BER,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Raymond Pitman,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Eugene Simmons,M,Bermuda,BER,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Eugene Simmons,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Eugene Simmons,M,Bermuda,BER,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,False
Malcolm Smith,M,Bermuda,BER,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Blythe Walker,M,Bermuda,BER,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Beverly Walker,M,Bermuda,BER,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Hubert Watlington,M,Bermuda,BER,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Lee White,M,Bermuda,BER,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Lee White,M,Bermuda,BER,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Lee White,M,Bermuda,BER,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
