Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lynne Beattie,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Maria Bertelli,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Rachel Bragg,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Grace Carter,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Rachel Laybourne,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Savanah Leaf,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ciara Michel,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Joanne Morgan,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Elizabeth Reid,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Janine Sandell,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jennifer Taylor,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Lucy Wicks,F,United Kingdom,GBR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
