Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Linda Algotsson,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Linda Algotsson,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Linda Algotsson,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Sara Ostholt,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sara Ostholt,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sara Ostholt,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,Equestrianism,EVE,True,False
Sara Ostholt,F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Sara Ostholt,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Sara Ostholt,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Frida Andersn,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Frida Andersn,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sofia (-kvarnstrand),F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False,True
Malin Baryard-johnsson,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Malin Baryard-johnsson,F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Malin Baryard-johnsson,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Malin Baryard-johnsson,F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Malin Baryard-johnsson,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Malin Baryard-johnsson,F,Sweden,SWE,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Malin Baryard-johnsson,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Malin Baryard-johnsson,F,Sweden,SWE,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Annh Behrenfors,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Annh Behrenfors,F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Lisen (-fredricson),F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Lisen (-fredricson),F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Lisen (-fredricson),F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Lisen (-fredricson),F,Sweden,SWE,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ingamay Bylund,F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Ingamay Bylund,F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Carin Carlerbck,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Carin Carlerbck,F,Sweden,SWE,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Eva (liedstrm-),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Eva (liedstrm-),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Eva (liedstrm-),F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Eva (liedstrm-),F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Eva (liedstrm-),F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Eva (liedstrm-),F,Sweden,SWE,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Ulla (svenfelt-),F,Sweden,SWE,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Ulla (svenfelt-),F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Ulla (svenfelt-),F,Sweden,SWE,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Ulrika (-snemyr),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Ulrika (-snemyr),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Anna (-hilton),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Anna (-hilton),F,Sweden,SWE,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
