Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Antoni Adamski,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tadeusz Adamski,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leszek Andrzejczak,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Krystian Bk,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tomasz Choczaj,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jerzy Choroba,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Aleksander Ciyski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tomasz Cichy,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bolesaw Czaiski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eugeniusz Czajka,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jerzy Czajka,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kazimierz Dbrowski,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Adam Dolatowski,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alfons Flinik,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Alfons Flinik,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henryk Flinik,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Henryk Flinik,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Flinik,M,Poland,POL,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jan Flinik,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eugeniusz Gaczkowski,M,Poland,POL,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Krzysztof Godowski,M,Poland,POL,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jan Grny,M,Poland,POL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Henryk Grotowski,M,Poland,POL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
