Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Laura Asadauskait-zadneprovskien,F,Lithuania,LTU,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,True
Laura Asadauskait-zadneprovskien,F,Lithuania,LTU,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,Gold,Modern,MPN,True,False
Laura Asadauskait-zadneprovskien,F,Lithuania,LTU,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,False
Donata Rimait,F,Lithuania,LTU,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Ieva Serapinait,F,Lithuania,LTU,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Gintar Venkauskait,F,Lithuania,LTU,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Laura Asadauskaite,F,Lithuania,LTU,2020,Tokyo,Modern Pentathlon,Women's Individual,Silver,Women's,MPN,True,True
Gintare Venckauskaite,F,Lithuania,LTU,2020,Tokyo,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,True,True
Gintare Venckauskaite,F,Lithuania,LTU,2024,Paris,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,True,False
Laura Asadauskaite,F,Lithuania,LTU,2024,Paris,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,True,False
