Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Gmez,M,Spain,ESP,2008,Beijing,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,False
Armando Subirn,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Jos Tejada,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jos Tejada,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ramiro Daz,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ramiro Daz,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Pedro Lpez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Pedro Lpez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andrs Prez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Csar Lpez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Csar Lpez,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mauricio Lon,M,Spain,ESP,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Mauricio Lon,M,Spain,ESP,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mauricio Lon,M,Spain,ESP,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Fernando Olivas,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernando Olivas,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fernando Olivas,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernando Olivas,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fernando Olivas,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Julin Bruguera,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Julin Bruguera,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Flix Soler,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Juan Tejada,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Juan Tejada,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Juan Tejada,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Juan Tejada,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Juan Tejada,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Diego Figueroa,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Diego Figueroa,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Diego Figueroa,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Diego Figueroa,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Diego Figueroa,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jess Pinillos,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jess Pinillos,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jess Pinillos,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jess Pinillos,M,Spain,ESP,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jess Fernndez,M,Spain,ESP,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jess Fernndez,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jess Fernndez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Alberto Cabrera,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Alberto Cabrera,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
ngel Garca,M,Spain,ESP,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ngel Garca,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
ngel Garca,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
ngel Garca,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Oscar Albarracn,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Oscar Albarracn,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Oscar Albarracn,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Andrs Delgado,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andrs Delgado,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Andrs Delgado,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Antonio Hernndez,M,Spain,ESP,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Domingo Montoro,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fernando Bilbao,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fernando Bilbao,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Javier Delgado,M,Spain,ESP,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Joaqun Orcoyen,M,Spain,ESP,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Santiago Canudas,M,Spain,ESP,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
