Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
I Ariana,M,Indonesia,INA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Deni,M,Indonesia,INA,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Deni,M,Indonesia,INA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Charles Depthios,M,Indonesia,INA,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Charles Depthios,M,Indonesia,INA,1972,Munich,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Enosh Depthios,M,Indonesia,INA,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Yon Haryono,M,Indonesia,INA,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Irsan Husen,M,Indonesia,INA,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Eko Irawan,M,Indonesia,INA,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True
Eko Irawan,M,Indonesia,INA,2012,London,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True
Eko Irawan,M,Indonesia,INA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Gustar Junianto,M,Indonesia,INA,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Madek Kasman,M,Indonesia,INA,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Sugiono Katijo,M,Indonesia,INA,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Edi Kurniawan,M,Indonesia,INA,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Warino Lestanto,M,Indonesia,INA,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Liem Leng,M,Indonesia,INA,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Hasbi Muhamad,M,Indonesia,INA,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Hasbi Muhamad,M,Indonesia,INA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Asber Nasution,M,Indonesia,INA,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Sandow Nasution,M,Indonesia,INA,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Sorie Nasution,M,Indonesia,INA,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Jadi Setiadi,M,Indonesia,INA,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Jadi Setiadi,M,Indonesia,INA,2012,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Hari Setiawan,M,Indonesia,INA,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Sodikin,M,Indonesia,INA,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True
Sodikin,M,Indonesia,INA,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Catur Studi,M,Indonesia,INA,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
I Sudarma,M,Indonesia,INA,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
I Sudarma,M,Indonesia,INA,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Sunarto,M,Indonesia,INA,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Maman Suryaman,M,Indonesia,INA,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False
Tan Gwat,M,Indonesia,INA,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Thio Hwie,M,Indonesia,INA,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Triyatno,M,Indonesia,INA,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True
Triyatno,M,Indonesia,INA,2012,London,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True
Triyatno,M,Indonesia,INA,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Dirdja Wihardja,M,Indonesia,INA,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Hadi Wihardja,M,Indonesia,INA,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Erwin Abdullah,M,Indonesia,INA,2020,Tokyo,Weightlifting,Men's 73kg,Bronze,Men's,WLF,False
. Deni,M,Indonesia,INA,2020,Tokyo,Weightlifting,Men's 67kg,No medal,Men's,WLF,False
Yuli Irawan,M,Indonesia,INA,2020,Tokyo,Weightlifting,Men's 61kg,Silver,Men's,WLF,False
Eko Irawan,M,Indonesia,INA,2024,Paris,Weightlifting,Men's 61kg,No medal,Men's,WLF,True
Rizki Juniansyah,M,Indonesia,INA,2024,Paris,Weightlifting,Men's 73kg,Gold,Men's,WLF,False
