Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Liliana Martnez),F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Liliana Martnez),F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Olga Avalos-appell,F,Mexico,MEX,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Norma Sotelo,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Norma Sotelo,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Norma Sotelo,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mara Crdeas,F,Mexico,MEX,1984,Los Angeles,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Maricela Reyes,F,Mexico,MEX,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Mara Mancilla,F,Mexico,MEX,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mnica Solarzano,F,Mexico,MEX,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Adriana Miranda,F,Mexico,MEX,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Adriana Miranda,F,Mexico,MEX,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Adriana Miranda,F,Mexico,MEX,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Cristina (-smith),F,Mexico,MEX,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Cristina (-smith),F,Mexico,MEX,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Brenda Muoz,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Esperanza Olivares,F,Mexico,MEX,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Esperanza Olivares,F,Mexico,MEX,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Esperanza Olivares,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Esperanza Olivares,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Esperanza Olivares,F,Mexico,MEX,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Mara Romero,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,Silver,Athletics,ATH,False
Mayra Maldonado,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ruth Gonzlez,F,Mexico,MEX,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ana Espinoza,F,Mexico,MEX,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Ana Espinoza,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Ana Espinoza,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Violeta Magaa,F,Mexico,MEX,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Margarita Flores,F,Mexico,MEX,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
