Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Alvarez,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Federico Granados,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Eduardo Arjona,M,Mexico,MEX,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Eduardo Arjona,M,Mexico,MEX,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Gregorio Gonzlez,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Rmulo Rodrguez,M,Mexico,MEX,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Juan Prez,M,Mexico,MEX,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Jorge Flores,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Armando Castro,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jos Oropeza,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Armando Chvez,M,Mexico,MEX,1984,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Daniel Cepeda,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Arturo Morales,M,Mexico,MEX,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Roberto Friedrich,M,Mexico,MEX,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Roberto Friedrich,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Miguel Miranda,M,Mexico,MEX,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Luis Delgado,M,Mexico,MEX,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Luis Delgado,M,Mexico,MEX,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
