Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Justin Andriamanantena,M,Madagascar,MAD,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Thomas Andrianatvoo,M,Madagascar,MAD,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Mamodaly Ashikhoussen,M,Madagascar,MAD,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Elie Norbert,M,Madagascar,MAD,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Sylvain Rabary,M,Madagascar,MAD,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Louis Rabetrano,M,Madagascar,MAD,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Jean-Jacques Rakotomalala,M,Madagascar,MAD,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Luc Rasoanaivo-razafy,M,Madagascar,MAD,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Manantsara Ratsimiziva,M,Madagascar,MAD,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Jean Razafimahatratra,M,Madagascar,MAD,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
