Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stavroula Antonakou,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Dimitra Asilian,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Alexandra Asimaki,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Georgia Ellinaki,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Georgia Ellinaki,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Angeliki Gerolymou,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Sofia Iosifidou,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Eftykhia Karagianni,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Angeliki Karapataki,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Stavroula Kozomboli,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Stavroula Kozomboli,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Giouli Lara,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Giouli Lara,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Kyriaki Liosi,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Kyriaki Liosi,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Antiopi Melidoni,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Antonia Moraiti,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Evangelia Moraitidou,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Evangelia Moraitidou,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Anthoula Mylonaki,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Katerina Oikonomopoulou,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Katerina Oikonomopoulou,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Antigoni Roumbesi,F,Greece,GRE,2004,Athina,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Antigoni Roumbesi,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Christina Tsoukala,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Maria Tsouri,F,Greece,GRE,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Chrysoula Diamantopoulou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Nikoleta Eleftheriadou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Maria Myriokefalitaki,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Eirini Ninou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Maria Patra,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Margarita Plevritou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Eleftheria Plevritou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Alexandra Asimaki,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,True
Ioanna Stamatopoulou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Ioanna Chydirioti,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Dimitra Giannopoulou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Vasiliki Plevritou,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
Eleni Xenaki,F,Greece,GRE,2024,Paris,Water Polo,Women,No medal,Women,WPO,False
