Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bernhard Bachfisch,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Norbert Bergmann,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Rainer Drrzapf,M,West Germany,FRG,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Rainer Drrzapf,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Roland Feldhoffer,M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Klaus Groh,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Albert Huser,M,West Germany,FRG,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Peter Immesberger,M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Peter Immesberger,M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,Bronze,Weightlifting,WLF,True
Gerd Kennel,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Uwe Kliche,M,West Germany,FRG,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Uwe Kliche,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Dietrich Leh,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Rudolf Mang,M,West Germany,FRG,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Rudolf Mang,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Pietro Masala,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Rolf Milser,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Rolf Milser,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Rolf Milser,M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,Gold,Weightlifting,WLF,True
Manfred Nerlinger,M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True
Manfred Nerlinger,M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Maik Nill,M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Eduard Ohlinger,M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Olaf Peters,M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Karl-Heinz Radschinsky,M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False
Dieter Rauscher,M,West Germany,FRG,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Werner Schraut,M,West Germany,FRG,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Werner Schraut,M,West Germany,FRG,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Frank (-janscho),M,West Germany,FRG,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Frank (-janscho),M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Martin (-koch),M,West Germany,FRG,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,False
