Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Madelon Beek,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Petra Beek,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Nomi Boekel,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jacqueline Heer,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Marjolein Jong,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Daisy Peinder,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kristi Vries,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Marloes Fellinger,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Lucienne Geels,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sandra Gouverneur,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kim Kluijskens,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jacqueline Knol,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Anita Kossen,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sandra Kosterink,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jolanda Kroesen,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Penny Noble,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Anouk Mels,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sandra Nieuwveen,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Cornelia Ockhuijsen,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sonja Pannen,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Gerardina Reijnen,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Marjan Smit,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Rebecca Soumeru,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Martine Stiemer,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Nathalie Timmermans,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Maria Putten,F,Netherlands,NED,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Petra Heijst,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Judith Kampen,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Helena Venker,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Britt Vonk,F,Netherlands,NED,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
