Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ryo Asano,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Kazuto Doi,M,Japan,JPN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Takumi Fujiwara,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Yasuharu Fujiwara,M,Japan,JPN,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Eiichiro Hamazaki,M,Japan,JPN,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Kazuo Hanaoka,M,Japan,JPN,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Kazuo Hanaoka,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Ryunosuke Harada,M,Japan,JPN,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Masatoshi Hazama,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Motohiro Hirobe,M,Japan,JPN,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Takaharu Hirozawa,M,Japan,JPN,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Takaharu Hirozawa,M,Japan,JPN,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Takumi Horiuchi,M,Japan,JPN,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Yasuo Hozumi,M,Japan,JPN,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Kazuyuki Hyodo,M,Japan,JPN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Yoichi Iijima,M,Japan,JPN,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Tadashi Ikeda,M,Japan,JPN,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Kimihiko Imamura,M,Japan,JPN,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Akira Ishibashi,M,Japan,JPN,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Keijiro Kaitoku,M,Japan,JPN,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Motokazu Kenjo,M,Japan,JPN,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Motokazu Kenjo,M,Japan,JPN,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
