Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgios Afroudakis,M,Greece,GRE,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Afroudakis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Afroudakis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Afroudakis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Georgios Afroudakis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Khristos Afroudakis,M,Greece,GRE,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Khristos Afroudakis,M,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Khristos Afroudakis,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Khristos Afroudakis,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonis Aronis,M,Greece,GRE,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonis Aronis,M,Greece,GRE,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonis Aronis,M,Greece,GRE,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andreas Asimakopoulos,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andreas Asimakopoulos,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Baltatzis-mavrokordatos,M,Greece,GRE,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Baltatzis-mavrokordatos,M,Greece,GRE,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dimitrios Bitsakos,M,Greece,GRE,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Rikhardos Brousalis,M,Greece,GRE,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Periklis Damaskos,M,Greece,GRE,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Evangelos Delakas,M,Greece,GRE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Evangelos Delakas,M,Greece,GRE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Nikolaos Deligiannis,M,Greece,GRE,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
