Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abdulqdir Abdullayev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Ceyhun Abiyev,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Magomed Aripgadzhiyev,M,Azerbaijan,AZE,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Fuad Aslanov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Prviz Barov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Mhmmd Bdlhmidov,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Cavid Lbiyev,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Heybtulla Hacliyev,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Vtn Hseynli,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Rvn Hseynov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Rft Hseynov,M,Azerbaijan,AZE,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
ahin Mranov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
ahin Mranov,M,Azerbaijan,AZE,2008,Beijing,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,False
li Smaylov,M,Azerbaijan,AZE,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
li Smaylov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
lham Krimov,M,Azerbaijan,AZE,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Vqar Lkbrov,M,Azerbaijan,AZE,2000,Sydney,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,True
Vqar Lkbrov,M,Azerbaijan,AZE,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Mhmmdrsul Mcidov,M,Azerbaijan,AZE,2012,London,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True,True
