Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Herbert Barrett,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
Michael Bates,M,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Michael Bates,M,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Alfred Beamish,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Alfred Beamish,M,United Kingdom,GBR,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
John Boland,M,United Kingdom,GBR,1896,Athina,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,False,True
Neil Broad,M,United Kingdom,GBR,1996,Atlanta,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,False,True
George (karidias-),M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
George (karidias-),M,United Kingdom,GBR,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",Silver,Tennis,TEN,True,True
George (karidias-),M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,False
Andrew Castle,M,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Andrew Castle,M,United Kingdom,GBR,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Andrew Castle,M,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Andrew Castle,M,United Kingdom,GBR,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Barry Cowan,M,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Barry Cowan,M,United Kingdom,GBR,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Walter Crawley,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Charles Dixon,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Charles Dixon,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",Silver,Tennis,TEN,True,False
Hugh Doherty,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,False,True
Reginald Doherty,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True,True
Reginald Doherty,M,United Kingdom,GBR,1900,Paris,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,True
Wilberforce Eaves,M,United Kingdom,GBR,1908,London,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True,True
Wilberforce Eaves,M,United Kingdom,GBR,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,True
Kyle Edmund,M,United Kingdom,GBR,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Lionel Escombe,M,United Kingdom,GBR,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,False,True
John Gilbert,M,United Kingdom,GBR,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Arthur Gore,M,United Kingdom,GBR,1908,London,Tennis,"Tennis Men's Singles, Covered Courts",Gold,Tennis,TEN,True,True
Arthur Gore,M,United Kingdom,GBR,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,False
