Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jos Arruti,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Juan Barco,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Agustn Vargas,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Bartolom Vargas,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ignacio Azproz,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Horacio Lamas,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Lekuona,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Juan Muoa,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Miguel Villar,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Rubn Hoyos,M,Spain,ESP,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Rubn Hoyos,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Faustino Calvo,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Josu Zabaleta,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Isasa,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Mario Puente,M,Spain,ESP,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Garikoitz Lazo,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Josep Auter,M,Spain,ESP,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Santiago Sarriegui,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Jos Garca,M,Spain,ESP,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Jos Garca,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Jos Garca,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jos Garca,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Enrique Blanca,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Jos Pereira,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Andreu Butcher,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Javier Liguori,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Enrique Chiclana,M,Spain,ESP,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jos Gmez,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Fernando Huerta,M,Spain,ESP,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Fernando Huerta,M,Spain,ESP,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Fernando Huerta,M,Spain,ESP,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
