Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gbor Alapy,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Pl Bakos,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Mikls Blint,M,Hungary,HUN,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Hug Ballya,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lszl Balogh,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
goston Bnyai,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lszl Bartk,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Egon (szandtner),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Kroly (szandtner),M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Tibor Bedekovits,M,Hungary,HUN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Gbor Bencsik,M,Hungary,HUN,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Bla Blum,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jzsef Csermely,M,Hungary,HUN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Jzsef Csermely,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Csaba Czak,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Zsolt Dani,M,Hungary,HUN,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Zsolt Dani,M,Hungary,HUN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Imre Dvid,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Lszl Decker,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ferenc Dobos,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Pl Domonkos,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ferenc Dzsa,M,Hungary,HUN,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Vilmos Den,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Antal Gelley,M,Hungary,HUN,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kroly Gyry,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Kroly Gyry,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Lszl Halsz,M,Hungary,HUN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
kos Haller,M,Hungary,HUN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
kos Haller,M,Hungary,HUN,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Gyula Halmay,M,Hungary,HUN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Sndor Hautzinger,M,Hungary,HUN,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Sndor Hautzinger,M,Hungary,HUN,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Zsolt Hirling,M,Hungary,HUN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Zsolt Hirling,M,Hungary,HUN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Zsolt Hirling,M,Hungary,HUN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
