Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Khadzhimurat Akkayev,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,True
Khadzhimurat Akkayev,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True
Ruslan Albegov,M,Russia,RUS,2012,London,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,False
Igor Alekseyev,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Vasily Alekseyev,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Vasily Alekseyev,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Vasily Alekseyev,M,Russia,URS,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Israil Arsamakov,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False
Apti Aukhadov,M,Russia,RUS,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False
Dmitry Berestov,M,Russia,RUS,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,False
Volodymyr Bieliaiev,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False
Fyodor Bogdanovsky,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False
Aleksey Bortkov,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Viktor Bushuyev,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Andrey Chemerkin,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,True
Andrey Chemerkin,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True
Gennady Chetin,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Gennady Chetin,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True
Yevgeny Chigishev,M,Russia,RUS,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Yevgeny Chigishev,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Rapael Chimishk'iani,M,Russia,URS,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False
Andrey Demanov,M,Russia,RUS,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Umar Edelkhanov,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Sergey Filimonov,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Sergey Flerko,M,Russia,RUS,1996,Atlanta,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Vladimir Golovanov,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,False
Aleksandr Ivanov,M,Russia,RUS,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,Weightlifting,WLF,False
Vladimir Kanygin,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Vladimir Kaplunov,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
Ravil Khabutdinov,M,Russia,URS,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
Anatoly Khrapaty,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Weightlifting,WLF,False
Mukharby Kirzhinov,M,Russia,URS,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Dmitry Klokov,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False
Nikolay Kolesnikov,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,False
Roman Konstantinov,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Petro Korol,M,Russia,URS,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Viktor Kurentsov,M,Russia,URS,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True
Viktor Kurentsov,M,Russia,URS,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True
Aleksandr Kurlovich,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,Gold,Weightlifting,WLF,False
Aleksandr Kurynov,M,Russia,URS,1960,Roma,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,False
Pavel Kuznetsov,M,Russia,URS,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,Gold,Weightlifting,WLF,False
Dmitry Lapikov,M,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False
