Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karl Ampt,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Uwe Blab,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Uwe Brauer,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Holger Geschwindner,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vladimir Kadlec,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dietrich Keller,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Christoph Krner,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Hans-Jrg Krger,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Dieter Kuprella,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Joachim Linnemann,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ingo Mendel,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michael Pappert,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ulrich Peters,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rainer Pethran,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Joachim Pollex,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Uwe Sauer,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Detlef Schrempf,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Armin Sowa,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Norbert Thimm,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Helmut Uhlig,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Klaus Weinand,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Christian Welp,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jrgen Wohlers,M,West Germany,FRG,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Klaus Zander,M,West Germany,FRG,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
