Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shuji Arinaga,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Katsuhiko Chikamori,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Izumi Fujii,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kenji Fujinaka,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Seimei Gamo,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Seimei Gamo,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hiroshi Hanawa,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yukihiro Hashimoto,M,Japan,JPN,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kiyotaka Hayakawa,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hiroshi Honda,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hiroshi Honda,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Toyohiko Hozumi,M,Japan,JPN,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Masayuki Hyokai,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nobuyuki Iida,M,Japan,JPN,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Takashi Ikenoue,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yasuo Ikoma,M,Japan,JPN,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
