Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elena (-dugoviov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Elena (-gaparkov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Zuzana (-hudkov),F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Alena (-zvodn),F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Vra Datnsk,F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mria Uriinov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Milena (sokolovsk-),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Monika Hejtmnkov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Alena Horalov,F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Anna Hradsk,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jlia (-martanoviov),F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Petronila (-spilkov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mria (-tandlmaier),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jana (-kovalovsk),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Katarna (-beukov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Petra Lupaov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Boena (-bokolov),F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jolana (-domnyov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Viola (-gabunov),F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Priska Polaekov,F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Marta Psov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Lenka Pospilov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Gabriela Sabadoov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Marie Mdov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Jana Staov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Irena (-slezkov),F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Daniela Trandkov-novkov,F,Czechoslovakia,TCH,1980,Moskva,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Daniela Trandkov-novkov,F,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
