Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jake Andrewartha,M,Australia,AUS,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Mark Anthony,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Mark Anthony,M,Australia,AUS,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Christopher Bacon,M,Australia,AUS,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Robert Ball,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Jake Bensted,M,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Alexander Bijkerk,M,Australia,AUS,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Theodore Boronovskis,M,Australia,AUS,1964,Tokyo,Judo,Judo Men's Open Class,Bronze,Judo,JUD,False
Stewart Brain,M,Australia,AUS,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Steven Brown,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Paul Buganey,M,Australia,AUS,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Marcus Carew,M,Australia,AUS,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Matthew Celotti,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Douglas Churchill,M,Australia,AUS,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Gino Ciampa,M,Australia,AUS,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Andrew Collett,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Andrew Collett,M,Australia,AUS,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Eoin Coughlan,M,Australia,AUS,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Matthew D'aquino,M,Australia,AUS,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Brian Dalton,M,Australia,AUS,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Arnie Dickins,M,Australia,AUS,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Ivo Santos,M,Australia,AUS,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Morgan Endicott-davies,M,Australia,AUS,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Darren Fagan,M,Australia,AUS,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Scott Fernandis,M,Australia,AUS,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Ronald Ford,M,Australia,AUS,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Thomas Hill,M,Australia,AUS,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
