Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marta Domachowska,F,Poland,POL,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Magdalena Grzybowska,F,Poland,POL,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Magdalena Grzybowska,F,Poland,POL,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Klaudia Jans-ignacik,F,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Paula Kania,F,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Magda Linette,F,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Magdalena (-feistel),F,Poland,POL,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Katarzyna Nowak,F,Poland,POL,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Aleksandra Olsza,F,Poland,POL,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Aleksandra Olsza,F,Poland,POL,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Agnieszka Radwaska,F,Poland,POL,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Agnieszka Radwaska,F,Poland,POL,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Agnieszka Radwaska,F,Poland,POL,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Agnieszka Radwaska,F,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Agnieszka Radwaska,F,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Urszula Radwaska,F,Poland,POL,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Katarzyna Teodorowicz,F,Poland,POL,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Magda Linette,F,Poland,POL,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Magda Linette,F,Poland,POL,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,False
Alicja Rosolska,F,Poland,POL,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True,True
Iga Swiatek,F,Poland,POL,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Iga Swiatek,F,Poland,POL,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Iga Swiatek,F,Poland,POL,2024,Paris,Tennis,Women's Singles,Bronze,Women's,TEN,True,False
Magdalena Frech,F,Poland,POL,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,False,True
Magda Linette,F,Poland,POL,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,False
Magda Linette,F,Poland,POL,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
Alicja Rosolska,F,Poland,POL,2024,Paris,Tennis,Women's Doubles,No medal,Women's,TEN,True,False
