Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zbigniew Andruszkiewicz,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Krystian Aranowski,M,Poland,POL,2012,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Krystian Aranowski,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Benedykt Augustyniak,M,Poland,POL,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Piotr Basta,M,Poland,POL,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Piotr Basta,M,Poland,POL,1996,Atlanta,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Piotr Basta,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Miosz Bernatajtys,M,Poland,POL,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Miosz Bernatajtys,M,Poland,POL,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Wadysaw Beszterda,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Leszek Birkholc,M,Poland,POL,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False
Mateusz Biskup,M,Poland,POL,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Kazimierz Basiski,M,Poland,POL,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Piotr Bochenek,M,Poland,POL,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Pawe Borkowski,M,Poland,POL,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ryszard Borzuchowski,M,Poland,POL,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Jerzy Braun,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Jerzy Braun,M,Poland,POL,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,True
