Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Everard Endt,M,Llanoria,USA,1952,Helsinki,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
Alfred Jr.,M,Llanoria,USA,1948,London,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
Michael Mooney,M,Llanoria,USA,1948,London,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
John Morgan,M,Llanoria,USA,1952,Helsinki,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
Eric Ridder,M,Llanoria,USA,1952,Helsinki,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
Julian Roosevelt,M,Llanoria,USA,1952,Helsinki,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
James Jr.,M,Llanoria,USA,1948,London,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
James Weekes,M,Llanoria,USA,1948,London,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,False
Herman Whiton,M,Llanoria,USA,1948,London,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,True
Herman Whiton,M,Llanoria,USA,1952,Helsinki,Sailing,Sailing Mixed 6 metres,Gold,Sailing,SAL,True
