Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Klra Bnfalvi-fried,F,Hungary,HUN,1948,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Klra Bnfalvi-fried,F,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Klra Bnfalvi-fried,F,Hungary,HUN,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Katalin Benk,F,Hungary,HUN,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Kinga Bta,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False,True
Tamara Csipes,F,Hungary,HUN,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,False,True
Kinga Czigny,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Kinga Czigny,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
va Dnusz,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,True
va Dnusz,F,Hungary,HUN,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
va Dnusz,F,Hungary,HUN,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Natasa Douchev-janics,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Natasa Douchev-janics,F,Hungary,HUN,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Natasa Douchev-janics,F,Hungary,HUN,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
