Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eric Alejandro,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Eric Alejandro,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Luis Acevedo,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Luis Acevedo,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jaime Fajardo,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Andrs Arroyo,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Carlos Guzman,M,Puerto Rico,PUR,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Jos Muiz,M,Puerto Rico,PUR,1948,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Arnaldo Sabater,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arnaldo Sabater,M,Puerto Rico,PUR,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arnaldo Sabater,M,Puerto Rico,PUR,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Arnaldo Sabater,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Claudio Cabn,M,Puerto Rico,PUR,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pedro Cotto,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Benjamn Casado,M,Puerto Rico,PUR,1948,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Francisco Castro,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Lus Rivera,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Antonio Coln,M,Puerto Rico,PUR,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Antonio Coln,M,Puerto Rico,PUR,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Tofilo Molinaris,M,Puerto Rico,PUR,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Domingo Clase,M,Puerto Rico,PUR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Domingo Clase,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Domingo Clase,M,Puerto Rico,PUR,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Hctor Gonzlez,M,Puerto Rico,PUR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Hctor Gonzlez,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Heriberto Cruz,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Rolando Cruz,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Rolando Cruz,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Rolando Cruz,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
David Cruz,M,Puerto Rico,PUR,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Javier Prez,M,Puerto Rico,PUR,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Javier Prez,M,Puerto Rico,PUR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Javier Prez,M,Puerto Rico,PUR,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jos Jess,M,Puerto Rico,PUR,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ovidio Vargas,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ovidio Vargas,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ovidio Vargas,M,Puerto Rico,PUR,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ismael Dvila,M,Puerto Rico,PUR,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Edgardo Daz,M,Puerto Rico,PUR,1992,Barcelona,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
